그룹,4개사,11개사,CIC,회사,year,month,반기,분기,계정,항목,전기동 매출액,전기동 매출액 누계,전기동 매출액(국내),전기동 매출액(국내) 누계,전기동 매출액(해외),전기동 매출액(해외) 누계,전기동 영업이익,전기동 영업이익 누계,전기동 영업이익(국내),전기동 영업이익(국내) 누계,전기동 영업이익(해외),전기동 영업이익(해외) 누계,전기동 조정영업이익,전기동 조정영업이익 누계,전기동 세전이익,전기동 세전이익 누계,FERRO 매출액,FERRO 매출액 누계,FERRO 매출액(국내),FERRO 매출액(국내) 누계,FERRO 매출액(해외),FERRO 매출액(해외) 누계,FERRO 영업이익,FERRO 영업이익 누계,FERRO 영업이익(국내),FERRO 영업이익(국내) 누계,FERRO 영업이익(해외),FERRO 영업이익(해외) 누계,FERRO 조정영업이익,FERRO 조정영업이익 누계,FERRO 세전이익,FERRO 세전이익 누계,C-Slag 매출액,C-Slag 매출액 누계,C-Slag 매출액(국내),C-Slag 매출액(국내) 누계,C-Slag 매출액(해외),C-Slag 매출액(해외) 누계,C-Slag 영업이익,C-Slag 영업이익 누계,C-Slag 영업이익(국내),C-Slag 영업이익(국내) 누계,C-Slag 영업이익(해외),C-Slag 영업이익(해외) 누계,C-Slag 조정영업이익,C-Slag 조정영업이익 누계,C-Slag 세전이익,C-Slag 세전이익 누계,금속_기타 매출액,금속_기타 매출액 누계,금속_기타 매출액(국내),금속_기타 매출액(국내) 누계,금속_기타 매출액(해외),금속_기타 매출액(해외) 누계,금속_기타 영업이익,금속_기타 영업이익 누계,금속_기타 영업이익(국내),금속_기타 영업이익(국내) 누계,금속_기타 영업이익(해외),금속_기타 영업이익(해외) 누계,금속_기타 조정영업이익,금속_기타 조정영업이익 누계,금속_기타 세전이익,금속_기타 세전이익 누계,금 매출액,금 매출액 누계,금 매출액(국내),금 매출액(국내) 누계,금 매출액(해외),금 매출액(해외) 누계,금 영업이익,금 영업이익 누계,금 영업이익(국내),금 영업이익(국내) 누계,금 영업이익(해외),금 영업이익(해외) 누계,금 조정영업이익,금 조정영업이익 누계,금 세전이익,금 세전이익 누계,은 매출액,은 매출액 누계,은 매출액(국내),은 매출액(국내) 누계,은 매출액(해외),은 매출액(해외) 누계,은 영업이익,은 영업이익 누계,은 영업이익(국내),은 영업이익(국내) 누계,은 영업이익(해외),은 영업이익(해외) 누계,은 조정영업이익,은 조정영업이익 누계,은 세전이익,은 세전이익 누계,백금 매출액,백금 매출액 누계,백금 매출액(국내),백금 매출액(국내) 누계,백금 매출액(해외),백금 매출액(해외) 누계,백금 영업이익,백금 영업이익 누계,백금 영업이익(국내),백금 영업이익(국내) 누계,백금 영업이익(해외),백금 영업이익(해외) 누계,백금 조정영업이익,백금 조정영업이익 누계,백금 세전이익,백금 세전이익 누계,파라듐 매출액,파라듐 매출액 누계,파라듐 매출액(국내),파라듐 매출액(국내) 누계,파라듐 매출액(해외),파라듐 매출액(해외) 누계,파라듐 영업이익,파라듐 영업이익 누계,파라듐 영업이익(국내),파라듐 영업이익(국내) 누계,파라듐 영업이익(해외),파라듐 영업이익(해외) 누계,파라듐 조정영업이익,파라듐 조정영업이익 누계,파라듐 세전이익,파라듐 세전이익 누계,셀레늄 매출액,셀레늄 매출액 누계,셀레늄 매출액(국내),셀레늄 매출액(국내) 누계,셀레늄 매출액(해외),셀레늄 매출액(해외) 누계,셀레늄 영업이익,셀레늄 영업이익 누계,셀레늄 영업이익(국내),셀레늄 영업이익(국내) 누계,셀레늄 영업이익(해외),셀레늄 영업이익(해외) 누계,셀레늄 조정영업이익,셀레늄 조정영업이익 누계,셀레늄 세전이익,셀레늄 세전이익 누계,Te Metal 매출액,Te Metal 매출액 누계,Te Metal 매출액(국내),Te Metal 매출액(국내) 누계,Te Metal 매출액(해외),Te Metal 매출액(해외) 누계,Te Metal 영업이익,Te Metal 영업이익 누계,Te Metal 영업이익(국내),Te Metal 영업이익(국내) 누계,Te Metal 영업이익(해외),Te Metal 영업이익(해외) 누계,Te Metal 조정영업이익,Te Metal 조정영업이익 누계,Te Metal 세전이익,Te Metal 세전이익 누계,P-Slag 매출액,P-Slag 매출액 누계,P-Slag 매출액(국내),P-Slag 매출액(국내) 누계,P-Slag 매출액(해외),P-Slag 매출액(해외) 누계,P-Slag 영업이익,P-Slag 영업이익 누계,P-Slag 영업이익(국내),P-Slag 영업이익(국내) 누계,P-Slag 영업이익(해외),P-Slag 영업이익(해외) 누계,P-Slag 조정영업이익,P-Slag 조정영업이익 누계,P-Slag 세전이익,P-Slag 세전이익 누계,APR 매출액,APR 매출액 누계,APR 매출액(국내),APR 매출액(국내) 누계,APR 매출액(해외),APR 매출액(해외) 누계,APR 영업이익,APR 영업이익 누계,APR 영업이익(국내),APR 영업이익(국내) 누계,APR 영업이익(해외),APR 영업이익(해외) 누계,APR 조정영업이익,APR 조정영업이익 누계,APR 세전이익,APR 세전이익 누계,Ag페이스트 매출액,Ag페이스트 매출액 누계,Ag페이스트 매출액(국내),Ag페이스트 매출액(국내) 누계,Ag페이스트 매출액(해외),Ag페이스트 매출액(해외) 누계,Ag페이스트 영업이익,Ag페이스트 영업이익 누계,Ag페이스트 영업이익(국내),Ag페이스트 영업이익(국내) 누계,Ag페이스트 영업이익(해외),Ag페이스트 영업이익(해외) 누계,Ag페이스트 조정영업이익,Ag페이스트 조정영업이익 누계,Ag페이스트 세전이익,Ag페이스트 세전이익 누계,귀금속_기타 매출액,귀금속_기타 매출액 누계,귀금속_기타 매출액(국내),귀금속_기타 매출액(국내) 누계,귀금속_기타 매출액(해외),귀금속_기타 매출액(해외) 누계,귀금속_기타 영업이익,귀금속_기타 영업이익 누계,귀금속_기타 영업이익(국내),귀금속_기타 영업이익(국내) 누계,귀금속_기타 영업이익(해외),귀금속_기타 영업이익(해외) 누계,귀금속_기타 조정영업이익,귀금속_기타 조정영업이익 누계,귀금속_기타 세전이익,귀금속_기타 세전이익 누계,Ni 매출액,Ni 매출액 누계,Ni 매출액(국내),Ni 매출액(국내) 누계,Ni 매출액(해외),Ni 매출액(해외) 누계,Ni 영업이익,Ni 영업이익 누계,Ni 영업이익(국내),Ni 영업이익(국내) 누계,Ni 영업이익(해외),Ni 영업이익(해외) 누계,Ni 조정영업이익,Ni 조정영업이익 누계,Ni 세전이익,Ni 세전이익 누계,황산 매출액,황산 매출액 누계,황산 매출액(국내),황산 매출액(국내) 누계,황산 매출액(해외),황산 매출액(해외) 누계,황산 영업이익,황산 영업이익 누계,황산 영업이익(국내),황산 영업이익(국내) 누계,황산 영업이익(해외),황산 영업이익(해외) 누계,황산 조정영업이익,황산 조정영업이익 누계,황산 세전이익,황산 세전이익 누계,PSA 매출액,PSA 매출액 누계,PSA 매출액(국내),PSA 매출액(국내) 누계,PSA 매출액(해외),PSA 매출액(해외) 누계,PSA 영업이익,PSA 영업이익 누계,PSA 영업이익(국내),PSA 영업이익(국내) 누계,PSA 영업이익(해외),PSA 영업이익(해외) 누계,PSA 조정영업이익,PSA 조정영업이익 누계,PSA 세전이익,PSA 세전이익 누계,화성_기타 매출액,화성_기타 매출액 누계,화성_기타 매출액(국내),화성_기타 매출액(국내) 누계,화성_기타 매출액(해외),화성_기타 매출액(해외) 누계,화성_기타 영업이익,화성_기타 영업이익 누계,화성_기타 영업이익(국내),화성_기타 영업이익(국내) 누계,화성_기타 영업이익(해외),화성_기타 영업이익(해외) 누계,화성_기타 조정영업이익,화성_기타 조정영업이익 누계,화성_기타 세전이익,화성_기타 세전이익 누계,Steam 매출액,Steam 매출액 누계,Steam 매출액(국내),Steam 매출액(국내) 누계,Steam 매출액(해외),Steam 매출액(해외) 누계,Steam 영업이익,Steam 영업이익 누계,Steam 영업이익(국내),Steam 영업이익(국내) 누계,Steam 영업이익(해외),Steam 영업이익(해외) 누계,Steam 조정영업이익,Steam 조정영업이익 누계,Steam 세전이익,Steam 세전이익 누계,전사 매출액,전사 매출액 누계,전사 매출액(국내),전사 매출액(국내) 누계,전사 매출액(해외),전사 매출액(해외) 누계,전사 영업이익,전사 영업이익 누계,전사 영업이익(국내),전사 영업이익(국내) 누계,전사 영업이익(해외),전사 영업이익(해외) 누계,전사 조정영업이익,전사 조정영업이익 누계,전사 세전이익,전사 세전이익 누계,합계 매출액,합계 매출액 누계,합계 매출액(국내),합계 매출액(국내) 누계,합계 매출액(해외),합계 매출액(해외) 누계,합계 영업이익,합계 영업이익 누계,합계 영업이익(국내),합계 영업이익(국내) 누계,합계 영업이익(해외),합계 영업이익(해외) 누계,합계 조정영업이익,합계 조정영업이익 누계,합계 세전이익,합계 세전이익 누계
Y,Y,Y,N,MnM,2010,11,하반기,4분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2010,12,하반기,4분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,1,상반기,1분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,2,상반기,1분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,3,상반기,1분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,4,상반기,2분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,5,상반기,2분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,6,상반기,2분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,7,하반기,3분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,8,하반기,3분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,9,하반기,3분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,10,하반기,4분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,Y,Y,N,MnM,2011,11,하반기,4분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
